Key,Officer,Received,Completed,Company,Address,PostalCode,City,SHO Decision,Final Decision (Director's Decision),Worker's Stated Safety Concern,Appeal Status,Number of Business Days,Number of Days to Close,Notes,DayOfWeekRCVD,DayOfWeekCompleted,MatchedCompNameCommon,MatchedCompNameLegal,MatchedCompNameAlias,MatchedAddress,MatchedPostalCode,MatchedCity,MatchedProvince,MatchedContact,MatchedCompNameCommon2,MatchedCompNameLegal2,MatchedCompNameAlias2,MatchedAddress2,MatchedPostalCode2,MatchedCity2,MatchedProvince2,MatchedContact2,MatchedCompNameCommon3,MatchedCompNameLegal3,MatchedCompNameAlias3,MatchedAddress3,MatchedPostalCode3,MatchedCity3,MatchedProvince3,MatchedContact3,MatchedCompNameCommon4,MatchedCompNameLegal4,MatchedCompNameAlias4,MatchedAddress4,MatchedPostalCode4,MatchedCity4,MatchedProvince4,MatchedContact4,MatchedCompNameCommon5,MatchedCompNameLegal5,MatchedCompNameAlias5,MatchedAddress5,MatchedPostalCode5,MatchedCity5,MatchedProvince5,MatchedContact5
369,Tim Maughan,2020-01-06,2020-01-07,Pembina Medical Clinic,,,,Closed,Closed,Harassment,,2.0,1,,,,GEM Clinic Medical Corporation,,,,,,MB,,Leila Medical Clinic,,,630 Leila Ave,R2V 3N7,Winnipeg,MB,,Marion Medical Center,,Marion Medical Clinic,172 Marion St,,Winnipeg,MB,Dr Sharon Frechette - 219-5516;Dr Marc Frechette - 221-4489,Birtle Medical Clinic,,,Box 460,R0M 0C0,Birtle,MB,,,,,,,,,
370,Tim Maughan,2020-01-20,2020-03-25,Lafarge Canada Inc,185 Dawson Road N,R2J 0S6,Winnipeg,No DA,Closed,Harassment,MLB Withdrawn,48.0,65,,,,Lafarge Canada Inc,,Supercrete Division,185 Dawson Road N,R2J 0S6,Winnipeg,MB,Doug Jones,Louisiana Pacific Canada Ltd,,LP Canada Ltd,SE 16-36-25 W,,Minitonas,MB,Shelby Robb,Lafarge Canada Inc,,,2395 Mcgillivray Blvd,R0G 0R0,Winnipeg,MB,Doug Chale,Lafarge Canada Inc,,,,K6V 5V2,Brockville,ON,,Canada Life,,,,,,MB,
371,Tim Maughan,2020-01-24,2020-01-30,Metal Depot Ltd,214 De Baets St Suite 1,R2J 3W6,Winnipeg,Closed,Closed,Harassment,,5.0,6,,,,Metal Depot Ltd,,,214 De Baets St Suite 1,R2J 3W6,Winnipeg,MB,Nadine Speirs,Metal Depot Ltd,,,214 De Baets St Suite 1,R2J 3W6,Winnipeg,MB,Nadine Speirs,,,,,,,,,,,,,,,,,,,,,,,,
372,Tim Maughan,2020-01-30,2020-02-25,Progressive Machine and Mechanical Service Ltd. ,,,,No DA,No DA,Harassment,,19.0,26,,,,Global Mechanical Ltd,Global Mechanical Ltd,Global Refrigeration & Mechanical Inc,43 Burnett Ave N,R2G 1C2,Winnipeg,MB,Malcolm Crooks,Progressive Machine & Mechanical Service Ltd,,,617 Washington Ave,R2K 1M4,Winnipeg,MB,Eric Bielicki,Progressive Machine & Mechanical Service Ltd.,,,617 Washington Ave,R2K 1M4,Winnipeg,MB,Eric Bielicki,R & R Mechanical,,,,R0A 0Y0,Lorette,MB,Justin Habing & Rusty Radley -Owners,A & J Mechanical,,,,,,MB,
375,Tim Maughan,2020-02-05,2020-04-27,Shawenim Abinoojii Inc.,,,,DA,DA,Harassment,,59.0,82,,,,Shawenim Abinoojii Inc.,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,Darcel Lecocq,2020-02-05,2020-02-26,Boeing Canada Operations Ltd/Boeing Canada Winnipeg,99 Murray Park Road,R3J 3M6,Winnipeg,Closed,Closed,Harassment,,16.0,21,,,,Boeing Canada Operations Ltd/Boeing Canada Winnipeg,Boeing Canada Operations Ltd,"Boeing Canada Winnipeg (This is the company common name on the WCB spreadsheet), Boeing Canada Technology Ltd or A Division of Boeing Canada Ltd",99 Murray Park Road,R3J 3M6,Winnipeg,MB,Tracy Chaboyer,Winnipeg Enterprises Corporation,,Select A Seat,1430 Maroons Road,R3G 0L5,Winnipeg,MB,,Louisiana Pacific Canada Ltd,,LP Canada Ltd,SE 16-36-25 W,,Minitonas,MB,Shelby Robb,Dufresne Furniture and Appliance,DFA Operations Inc,2945313 Manitoba Ltd,116 Nature Park Way,R3P 0X8,Winnipeg,MB,Cathy Sinclair,Capote Productions (Manitoba) Inc,EP Canada Inc,,351 Bewicke Ave,V7M 3E9,North Vancouver,BC,Ms. Pushpa Chopra
374,Darcel Lecocq,2020-02-05,2020-05-06,L.A. Quality Products Ltd.,,,,No DA,,Assault,,66.0,91,,,,L.A. Quality Products Ltd.,,,,,,MB,,A L Group,,,570 Centennial St,R6W 4A5,Winkler,MB,,ABT Products Inc,ABT Product Inc,,1020 Logan Ave,R3E 1P4,Winnipeg,MB,,,,,,,,,,,,,,,,,
377,Tammis Bruccolieri,2020-02-12,2020-03-23,Capitol Steel Corporation,1355 Saskatchewan Ave,R3H 0Z4,Winnipeg,No DA,No DA,Power Mobile Equipment,,29.0,40,,,,Capitol Steel Corporation,Capitol Steel Corporation,Capitol Welding,1355 Saskatchewan Ave,R3H 0Z4,Winnipeg,MB,"Devin McManus or Lester Chisholm/ Al Williamson, SafetyTim Kitchur, Production Mgr.",K-Steel,,,224 Whitney St,R8A 0H9,Flin Flon,MB,Kim Horacks,Stella Capital,,,,,,MB,,Stella Capital,,Construction Division of Forthright Ventures,,,,MB,,,,,,,,,
376,Darcel Lecocq,2020-02-12,2020-05-14,Brake Mobile Wash,,,,DA,No DA,Raising Safety Concerns,Director Overturned ,67.0,92,,,,P F P Mobile Wash Inc,,,NW 28-7-6E,R5G 1M9,Steinbach,MB,John Dyck,J D Mobile Wash,,,19 Watt St,R2L 1R5,Winnipeg,MB,"Jerry Watson, Owner",Clearspring Hot Wash Ltd,,Mobile Hot Wash,270 Center Ave,R0A 0C0,Blumenort,MB,Harold Froese,B & L Mobile Brake Service Ltd,,,1963 Henderson Hwy,R2G 1P5,Winnipeg,MB,,,,,,,,,
378,Tim Maughan,2020-02-12,2020-04-15,Wostco Contractors Inc,40 Clear Springs Road,R5G 1V2,Steinbach,No DA,No DA,MSI,,46.0,63,,,,Wostco Contractors Inc,,,40 Clear Springs Road,R5G 1V2,Steinbach,MB,Rene Penner,TEJ Contractors,,Western Installations,,,,MB,,B W B Contractors Ltd,,,Box 3816 RR 2,T0E 2N0,Winterburn,AB,,Tekcon Contractors Inc,,,,S4P 3W7,Regina,SK,Doug Navitka,Bold Contractors Ltd,,,11 Yard St,R2W 5J6,Winnipeg,MB,
379,Tom Levich,2020-02-18,2020-03-12,Daughter on Call,,,,No DA,No DA,Harassment,,18.0,23,,,,Daughter on Call,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,Tammis Bruccolieri,2020-02-18,2020-03-24,Wyatt Dowling Insurance Brokers,,,,Closed,Closed,Harassment,,26.0,35,,,,Wyatt Dowling Insurance Brokers,,,,,,MB,,Orion Insurance Brokers,,,630 Kildare Ave E Suite 5,R2C 0P8,Winnipeg,MB,Linda Normand,Guild Insurance Brokers Inc,,,,,,MB,,MIG Insurance Group,,,,,,MB,,SGI Insurance,,,93 Main St,R8A 1J9,Flin Flon,MB,Brent Lethbridge
381,Tom Levich,2020-02-21,2020-03-05,Dwyer's Lucky Dollar,,,,Closed,Closed,Sexual Harassment,,10.0,13,,,,Dobson's Foods Ltd.,,Lucky Dollar Foods,,,,MB,Carla Hildebrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,Tammis Bruccolieri,2020-02-26,2020-04-09,Black & McDonald,,,,No DA,No DA,Raising Safety Concerns,,32.0,43,,,,Black & McDonald Limited,,,401A Weston St,R3E 3H4,Winnipeg,MB,Jeff Jacob,McDonald's,,,,,,MB,,Macaw and McDonald Ltd,,,33 Terracon Place,R2J 4B3,Winnipeg,MB,,Mac Group,,McDonald & Associates Consulting Ltd,Box 19 Site 405 RR 4,R7A 5Y4,Brandon,MB,Ralph McDonald,McDonald's Restaurant - Flin Flon and The Pas,Colton Rock Enterprises Ltd.,,200 Pth 10A,R9A 1S2,Flin Flon,MB,Darryl Assailly
383,Tim Maughan,2020-02-28,2020-05-07,IATSE Local 856,,,,No DA,,Harassment,Appealed Director Level,50.0,69,,,,IATSE Local 856,IATSE Local 856,Motion Picture Studio Production Technicians,,,,MB,Nicolas Phillips (President),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,Tom Levich,2020-03-06,2020-03-24,Arctic Beverages Ltd,201 Hayes Road,R8N 1N4,Thompson,No DA,No DA,Harassment,Appealed at Director Level,13.0,18,,,,Arctic Beverages Ltd,,,201 Hayes Road,R8N 1N4,Thompson,MB,Tery Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,Tammis Bruccolieri,2020-03-17,2020-04-16,IATSE Local 856,,,,No DA,No DA,Right to Refuse,,23.0,30,,,,IATSE Local 856,IATSE Local 856,Motion Picture Studio Production Technicians,,,,MB,Nicolas Phillips (President),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,Tammis Bruccolieri,2020-03-18,2020-03-30,Derrick's Sandblasting & Painting,,,,No DA,No DA,Harassment,Appeal Director Level,9.0,12,,,,Derrick's Sandblasting & Painting Ltd,,,Lot 2 Roy Roche Road,R3G 2E7,Winnipeg,MB,Derrick Waiss,E & S Painting,,,,,,MB,,J & V Painting Inc,,,,R0C 3C0,Vogar,MB,Jim & Vince Desjarlais,River Oaks Painting & Sandblasting,,Browning Enterprises Ltd,36 Browning Blvd,R3K 0L5,Winnipeg,MB,Ron Shmigelsky,Ray's Painting,,,192 Pembina Drive,R6M 1H6,Morden,MB,Raymond R Rempel
387,Tammis Bruccolieri,2020-03-19,2020-03-30,Everest Cranes,,,,No DA,No DA,Right to Refuse,,8.0,11,,,,Everest Cranes,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,Tom Levich,2020-03-24,2020-03-30,MacDon Industries Ltd,680 Moray St,R3J 3S3,Winnipeg,No DA,No DA,Right to Refuse,,5.0,6,,,,MacDon Industries Ltd,,,680 Moray St,R3J 3S3,Winnipeg,MB,Dave Scott,MacDon Industries Ltd,,,680 Moray St,R3J 3S3,Winnipeg,MB,"Dave Scott - 204-885-5590Sarrah Menge - Manager - Employee, Health, Safety & Wellness Specialist 431-336-6619 (cell) or 204-831-4438 (land) Jeff Kaptian 204-833-7795204.885.5590dscott@macdon.comjhillock@macdon.com",MacDon Industries Ltd,,,680 Moray St,R3J 3S3,Winnipeg,MB,Dave Scott,WD Industrial Group,,Macron Enterprises Ltd.,1036 Waverly St,R3T 0P3,Winnipeg,MB,Jeffrey K. Warren or Taylor Warren,,,,,,,,
389,Tom Levich,2020-03-24,2020-03-27,Miller Waste Systems,1803 Hekla Ave,R2R 0K3,Winnipeg,No DA,No DA,Raising Safety Issues,,4.0,3,,,,Miller Waste Systems,Miller Waste Systems Inc,Miller Environmental Corporation,1803 Hekla Ave,R2R 0K3,Winnipeg,MB,Mark Robinson (District Manager),The Miller Group,,,505 Miller Ave,L6G 1B2,Markham,ON,,,,,,,,,,,,,,,,,,,,,,,,,
390,Tim Maughan,2020-03-26,2020-05-28,Capri Motel,1819 Pembina Hwy,R3T 2G6,Winnipeg,Closed,,Harassment,,46.0,63,,,,Capri Motel,,,1819 Pembina Hwy,R3T 2G6,Winnipeg,MB,,Motel 6,5551298 Manitoba Ltd.,,815 Middleton Ave,R7C 1A8,Brandon,MB,"Joanne Lee, Owner",Motel 6,Brandon North Hospitality,,,,,MB,,,,,,,,,,,,,,,,,
391,Tammis Bruccolieri,2020-04-09,2020-04-17,Capri Motel,1819 Pembina Hwy,R3T 2G6,Winnipeg,No DA,No DA,Right to Refuse,,7.0,8,,,,Capri Motel,,,1819 Pembina Hwy,R3T 2G6,Winnipeg,MB,,Motel 6,5551298 Manitoba Ltd.,,815 Middleton Ave,R7C 1A8,Brandon,MB,"Joanne Lee, Owner",Motel 6,Brandon North Hospitality,,,,,MB,,,,,,,,,,,,,,,,,
392,Tammis Bruccolieri,2020-04-09,2020-04-21,Riverview Health Centre,1 Morley Ave,R3L 2P4,Winnipeg,No DA,No DA,Right to Refuse,Apeal Director Level,9.0,12,,,,Immigrant Centre,,International Centre,100 Adelaide St,R3A 0W2,Winnipeg,MB,Linda Lalonde,Riverview Health Centre,Winnipeg Health Centre Inc,,1 Morley Ave,R3L 2P4,Winnipeg,MB,Norman Kasian,Riverview Community Centre Inc.,,,90 Ashland Ave,R3L 1K6,Winnipeg,MB,Lori Keith,REP4 Technologies,,IT Health Services,217 Clandeboye Ave,R1A 0X2,Selkirk,MB,Eddie Phillips,,,,,,,,
393,Tammis Bruccolieri,2020-04-16,2020-05-04,Changes Supported Living Services Inc,949 Portage Ave,R3G 0B5,Winnipeg,No DA,No DA,Right to Refuse,,13.0,18,,,,Changes Supported Living Services Inc,,Changes,949 Portage Ave,R3G 0B5,Winnipeg,MB,Dave Hebert (Executive Director),K&D Independent and Supported Living Services Ltd,K&D Independent and Supported Living Services Ltd,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,
394,Tom Levich,2020-04-21,2020-05-19,Keystone Agricultural & Recreational Centre,,,,No DA,No DA,Raising Safety Concerns,Appealed Director Level,21.0,28,,,,Immigrant Centre,,International Centre,100 Adelaide St,R3A 0W2,Winnipeg,MB,Linda Lalonde,Keystone Agricultural & Recreational Centre Inc,,Keystone Centre,1175 18th St Suite #1,R7A 7C5,Brandon,MB,Michael Roziere,Keystone Air Service Ltd,,,780 Southgate Road,R1A 3P8,St Andrews,MB,"Ed Ratzlaff, Director",,,,,,,,,,,,,,,,
395,Tammis Bruccolieri,2020-05-04,2020-05-05,Inland Technologies Canada Incorporated,Box 253,B2N 0E1,Truro,closed,Closed,COVID 19,,2.0,1,,,,Inland,Inland - Kenworth,,,,,MB,,Inland Technologies Canada Incorporated,,,Box 253,B2N 0E1,Truro,NS,Valerie Simms,Louisiana Pacific Canada Ltd,,LP Canada Ltd,SE 16-36-25 W,,Minitonas,MB,Shelby Robb,FMC Technologies Canada Ltd Completion Services,,,,,,MB,,REP4 Technologies,,IT Health Services,217 Clandeboye Ave,R1A 0X2,Selkirk,MB,Eddie Phillips
396,Tammis Bruccolieri,2020-05-06,2020-06-02,Patient Transport Services,,,,No DA,No DA,COVID 19,,20.0,27,,,,Shared Health MB - EMS & Patient Transport (Shared Health Inc.),,,,,,MB,,Patient Transport Services,,,,,,MB,Lolo Eckert (CEO),Ko-Ko Transport Ltd,,,179 Cressna Way,R1A 3N6,St Andrews,MB,Dula Kovacs,KBL Transport,,,,,,MB,,RT'S Heavy Truck & Trailer,RTM Transport Ltd,,Park St Suite 1,R0J 1J0,Newdale,MB,Steve Buyaki
397,Tammis Bruccolieri,2020-05-11,2020-05-26,Dynamic Machine Corporation Ltd,1407 Dugald Road,R2J 0H3,Winnipeg,No DA,No DA,Harassment,,12.0,15,,,,Dynamic Machine Corporation Ltd,,,1407 Dugald Road,R2J 0H3,Winnipeg,MB,"Richard Van den Broek, President",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,Tammis Bruccolieri,2020-05-27,2020-08-31,Winnipeg Repair Education Cycling Hub,,,,Closed,Closed,Harassment,,69.0,96,,,,Winnipeg Repair Education Cycling Hub,,WRENCH,,,,MB,,Winnipeg Enterprises Corporation,,Select A Seat,1430 Maroons Road,R3G 0L5,Winnipeg,MB,,Winnipeg RV Service & Repair,Rosanne's RV Sales & Service Inc,,,,,MB,,Winnipeg Kia,4327773 MB Ltd,Auto Town Kia,1717 Waverley St Suite 400,R3T 6A9,Winnipeg,MB,Andres Ulrich,DTZ Winnipeg Ltd,,DTZ,,,,MB,
399,Tammis Bruccolieri,2020-06-01,2020-06-25,Accuracy Vital Auto Repair,,,,Closed,Closed,COVID 19,,19.0,24,,,,Accuracy Vital Auto Repair,,,,,,MB,,Accuracy Vital Auto Repair,Accuracy Vital Automotive Repair,,,,,MB,,Auto Centre at the Bay,T3 Auto Repair Incorporated,All Line Distributors Ltd,450 Portage Ave,R3C 0E7,Winnipeg,MB,Michael Timlick (Owner),Capital Auto Repair Ltd.,,,,,,MB,,,,,,,,,
400,Tammis Bruccolieri,2020-06-10,2020-06-30,Sobeys,94 7th Ave,R0C 1B0,Gimli,No DA,No DA,Sanatization,Appeal Director Level,15.0,20,,,,Sobeys Pembina Extra,,,,,,MB,Meagan Coakes,Sobeys Pharmacy,Sobeys Capital Incorporated,The Oshawa Group Limited,12910 156 St,T5V 1E9,Edmonton,AB,Devon Johnston,Sobeys,Doring Enterprizes Inc.,,94 7th Ave,R0C 1B0,Gimli,MB,"Ingvar Karvelson, Owner",Sobeys,W.R.A. Enterprises Portage La Prairie,,2100 Saskatchewan Ave W,R1N 0P3,Portage La Prairie,MB,Being Managed out of Winnipeg,"Sobeys Inc., Safeway Operations",,,1345 Waverley St Suite 300,R3T 5Y7,Winnipeg,MB,Jennifer Hyra - Safety Mgr
401,Tammis Bruccolieri,2020-06-15,2020-07-09,Delta 9 Bio-Tech,,,,No DA,No DA,Incident,Appeal Director Level,19.0,24,,,,Delta 9,,,,,,MB,,Delta 9 Bio-Tech,,,,,,MB,Neil Thoroughgood (Mngmt Co-Chair),Delta 9,,,,,,MB,,,,,,,,,,,,,,,,,
402,Tammis Bruccolieri,2020-06-19,2020-06-30,Smart Yardcare ,,,,Closed,No DA,,,8.0,11,,,,Smart Yardcare,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,Tammis Bruccolieri,2020-06-22,2020-07-07,City of Winnpeg,,,,No DA,No DA,Chemical Exposure,,12.0,15,,,,City of Winnipeg,,,360 Main St Suite 330,R3C 3Z3,Winnipeg,MB,,City of Winnipeg,,,510 Main St,R3B 1B9,Winnipeg,MB,,City of Winnipeg,,,510 Main St,R3B 1B9,Winnipeg,MB,,City of Winkler,,Town Of Winkler,185 Main St,R6W 1B4,Winkler,MB,Vince Anderson,,,,,,,,
404,Tammis Bruccolieri,2020-06-26,2020-07-08,L'Avenir Cooperative ,,,,No DA,No DA,Harrassment,,9.0,12,,,,L'Avenir Cooperative Inc,L'Avenir Co-operative Inc,,80 Sherbrook St,R3C 2B3,Winnipeg,MB,Marc Piche,Boni Cooperative Ltd,,,443 Turenne St,R2J 0S5,Winnipeg,MB,,,,,,,,,,,,,,,,,,,,,,,,,
405,Tammis Bruccolieri,2020-07-03,2020-07-30,Bear Clan Patrol Inc.,,,,DA,DA,Harassment,Appeal Director Level,20.0,27,,,,Bear Clan Patrol Inc.,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Tom Levich,2020-07-09,2020-07-15,Cancade Restoration,215 College Ave,R7A 7E2,Brandon,No DA,No DA,PPE/Training,,5.0,6,,,,Cancade Restoration,,,215 College Ave,R7A 7E2,Brandon,MB,Rene Gareau,Cancade CBI Company Ltd.,,Cancade Company,1651 12th St,R7A 7L1,Brandon,MB,Murray and Lyn Regher (Owners) or Michelle Augustyne (S&H),Concrete Restoration Services Ltd,,,77 Paquin Road,R2J 3V9,Winnipeg,MB,Ryan Jones - Safety Coordinator,Concrete Restorations Services Ltd.,,,,,,MB,Ryan Jones - Safety Coordinator,,,,,,,,
407,Tammis Bruccolieri,2020-07-31,2020-11-27,Rae & Jerry's Steakhouse,1405 Portage Ave,R3G 0W1,Winnipeg,No DA,No DA,Harassment,,86.0,119,,,,Rae & Jerry's Steakhouse,,,1405 Portage Ave,R3G 0W1,Winnipeg,MB,Steve Hrousalas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,Tammis Bruccolieri,2020-09-22,2020-11-17,Greendell Park Community Centre Inc,,,,No DA,No DA,Harassment,,41.0,56,,,,Immigrant Centre,,International Centre,100 Adelaide St,R3A 0W2,Winnipeg,MB,Linda Lalonde,Bronx Park Community Centre,,,725 Henderson Hwy,R2K 0Z5,Winnipeg,MB,,Roblin Park Community Centre,,,,,,MB,,Sinclair Park Community Centre,,,,,,MB,,Valour Community Centre,,,444 Burnell St,R3G 2B4,Winnipeg,MB,Dodie Graham
409,Tim Maughan,2020-09-29,2021-01-22,Canadian Gold Beverages (2012) Inc,45137 A 210 Hwy,R0A 0Z0,Marchand,DA,DA,Chemical Equipment,,84.0,115,,,,Canadian Gold Beverages (2012) Inc,Red River Equipment (2007) Inc,,45137 A 210 Hwy,R0A 0Z0,Marchand,MB,Gabrielle McCulloch or P.C. De Jong (President),Canadian Cold Beverages Inc,,,45137-a 210 Hwy,R0A 0Z0,Marchand,MB,Gabrielle McCulloch,Canadian Inn Ltd,,,Box 484,R7A 5Z4,Brandon,MB,,,,,,,,,,,,,,,,,
410,Tim Maughan,2020-10-30,2020-12-16,Sinewy Construction Ltd.,,,,Closed,Closed,Ladder/other safety concerns,,34.0,47,,,,Sinewy Construction,,,1755 Broadway Ave W Suite 310,V6J 4S5,Vancouver,BC,Stanley Paulus,AB Construction,,,,R0J 0N0,Elphinstone,MB,Barry Tocher,C.S.A. Construction,,,SE 6 12 13,,Austin,MB,Steven Penner,D-Co Construction,,,,,,MB,,D-Co Construction,,,,,,MB,
411,Tammis Bruccolieri,2020-11-06,2021-02-01,Beausejour Consumer's Coop,,,,No DA,No DA,PPE ,,62.0,87,,,,Beausejour Consumer's Co-operative Ltd,,,605 Park Ave,R0E 0C0,Beausejour,MB,,Beausejour GM Ltd,,,Box 1030,R0E 0C0,Beausejour,MB,,Beausejour Consumers Cooperative Ltd,,,Box 1050,S7K 3M9,Saskatoon,SK,,Beausejour Tire Ltd,,,751 Park Ave,R0E 0C0,Beausejour,MB,,,,,,,,,
412,Tim Maughan,2020-11-12,2021-03-25,Paramed,,,,No DA,No DA,PPE/COVID-19,,96.0,133,,,,Paramed,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,Troy Steeves,2020-11-23,,Town of The Pas,81 Edwards Ave,R9A 1K8,The Pas,Closed,Closed,,,, ,,,,Town of The Pas,,,81 Edwards Ave,R9A 1K8,The Pas,MB,Randi Salamanowicz (CAO/TTP Manager) or Jennifer Early (Mngmt Co-Chair),Town of The Pas,,,81 Edwards Ave,R9A 1K8,The Pas,MB,Randi Salamanowicz (CAO/TTP Manager) or Jennifer Early (Mngmt Co-Chair),Town of The Pas,,,81 Edwards Ave,R9A 1K8,The Pas,MB,Randi Salamanowicz (CAO/TTP Manager) or Jennifer Early (Mngmt Co-Chair),Town of The Pas,,,81 Edwards Ave,R9A 1K8,The Pas,MB,Randi Salamanowicz (CAO/TTP Manager) or Jennifer Early (Mngmt Co-Chair),Municipality of Louise,,"Amalgamation of the Village of Crystal City, the Town of Pilot Mound, & the RM of Louise",,,,MB,Melissa Penner (Admin Asst)
414,Jennifer Nakonechny,2020-11-26,2021-02-11,Anderson Janitorial Box,,,,No DA,No DA,,,56.0,77,,,,Jem Janitorial,,,1313 Border St Suite 73,R3H 0X4,Winnipeg,MB,Jason Bearden,J G Janitorial Services,Jose & Maris Goncalves,,87 Foxwarren Drive,R2P 2X3,Winnipeg,MB,"Joe, owner",,,,,,,,,,,,,,,,,,,,,,,,
415,Tammis Bruccolieri,2020-11-30,2021-02-05,Todd & Sagent,,,,No DA,No DA,Raising multiple Safety Concerns,,50.0,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,Tim Maughan,2020-12-01,2020-12-04,Donna d'Stylist,,,,Closed,Closed,Sexual Harassment,,4.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,Troy Steeves,2020-12-01,,Town of The Pas,81 Edwards Ave,R9A 1K8,The Pas,Closed,Closed,,,, ,,,,Town of The Pas,,,81 Edwards Ave,R9A 1K8,The Pas,MB,Randi Salamanowicz (CAO/TTP Manager) or Jennifer Early (Mngmt Co-Chair),Town of The Pas,,,81 Edwards Ave,R9A 1K8,The Pas,MB,Randi Salamanowicz (CAO/TTP Manager) or Jennifer Early (Mngmt Co-Chair),Town of The Pas,,,81 Edwards Ave,R9A 1K8,The Pas,MB,Randi Salamanowicz (CAO/TTP Manager) or Jennifer Early (Mngmt Co-Chair),Town of The Pas,,,81 Edwards Ave,R9A 1K8,The Pas,MB,Randi Salamanowicz (CAO/TTP Manager) or Jennifer Early (Mngmt Co-Chair),Municipality of Louise,,"Amalgamation of the Village of Crystal City, the Town of Pilot Mound, & the RM of Louise",,,,MB,Melissa Penner (Admin Asst)
418,Tammis Bruccolieri,2020-12-03,2021-02-25,MicroTool and Machine Limited,,,,DA,DA,Ventalation,,61.0,84,,,,Micro Tool and Machine Limited,,MTM,1166 Sanford St,R3E 2Z9,Winnipeg,MB,"Ken Booth, General Manager",NC Machine & Tool Corporation,N/C Machine,N/C Machine,234 Hutchings St,R2X 2Y2,Winnipeg,MB,Chris Roche (GM),N/C Machine & Tool Corporation,,,234 Hutchings St,,Winnipeg,MB,Dan Roche,,,,,,,,,,,,,,,,
419,Tim Maughan,2020-12-08,2020-12-09,Exchange Agency,,,,Closed,Closed,COVID-19,,2.0,1,,,,Exchange Group,,,,,,MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,Tim Maughan,2020-12-16,2021-03-08,St. Matthews Kids Korner,,,,Closed,Closed,COVID-19,,59.0,82,,,,Kids Incorporated,Kids Inc,,691 Montrose St Suite 112,R3M 3M4,Winnipeg,MB,"Karen Ohlson, Director",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,Troy Steeves,2021-01-08,2021-04-16,Hudbay Minerals Inc.,Box 1600,P4N 7W7,Timmins,Closed,DA,Violance,,71.0,98,,,,Hudbay Minerals Inc.,Hudbay Minerals Inc.,,Box 1600,P4N 7W7,Timmins,ON,Andre Lauzon VP,R.K.'s Contracting - Hudbay minerals Ltd,,,,,,MB,,Hudbay Minerals Inc.,Hudbay Minerals Inc.,,Box 1600,P4N 7W7,Timmins,ON,Andre Lauzon VP,Hudbay Minerals Inc.,Hudbay Minerals Inc.,,Box 1600,P4N 7W7,Timmins,ON,Andre Lauzon VP,,,,,,,,
422,Tim Maughan,2021-01-14,2021-06-21,City of Winnipeg,510 Main St,R3B 1B9,Winnipeg,No DA,No DA,COVID-19/Harassment,,113.0,158,,,,City of Winnipeg,,,510 Main St,R3B 1B9,Winnipeg,MB,,City of Winnipeg,,,360 Main St Suite 330,R3C 3Z3,Winnipeg,MB,,City of Winnipeg - Transit,,,510 Main St,R3B 1B9,Winnipeg,MB,,City of Winnipeg,,,510 Main St,R3B 1B9,Winnipeg,MB,,Winnipeg Enterprises Corporation,,Select A Seat,1430 Maroons Road,R3G 0L5,Winnipeg,MB,
423,Tammis Bruccolieri,2021-01-29,2021-02-04,MacDon Industries Ltd,680 Moray St,R3J 3S3,Winnipeg,Closed,Closed,COVID-19/Referal,,5.0,6,,,,MacDon Industries Ltd,,,680 Moray St,R3J 3S3,Winnipeg,MB,Dave Scott,MacDon Industries Ltd,,,680 Moray St,R3J 3S3,Winnipeg,MB,"Dave Scott - 204-885-5590Sarrah Menge - Manager - Employee, Health, Safety & Wellness Specialist 431-336-6619 (cell) or 204-831-4438 (land) Jeff Kaptian 204-833-7795204.885.5590dscott@macdon.comjhillock@macdon.com",MacDon Industries Ltd,,,680 Moray St,R3J 3S3,Winnipeg,MB,Dave Scott,WD Industrial Group,,Macron Enterprises Ltd.,1036 Waverly St,R3T 0P3,Winnipeg,MB,Jeffrey K. Warren or Taylor Warren,,,,,,,,
